Water Level,Date,Upper Red Line,Lower Red Line,Black Line,Pumping Limit,The Island,Natural,Hydro-Electric,National Carrier
-212.13,2007-01-07,-209,-213,-214.87,-215.5,,,,-208
-212.18,2007-01-04,-209,-213,-214.87,-215.5,,,,-208
-212.18,2007-01-03,-209,-213,-214.87,-215.5,,,,-208
-212.175,2007-01-02,-209,-213,-214.87,-215.5,,,,-208
-212.178,2007-01-01,-209,-213,-214.87,-215.5,,,,-208
-212.18,2006-12-31,-209,-213,-214.87,-215.5,,,,-208
-212.18,2006-12-28,-209,-213,-214.87,-215.5,,,,-208
-212.18,2006-12-27,-209,-213,-214.87,-215.5,,,,-208
-212.2,2006-12-26,-209,-213,-214.87,-215.5,,,,-208
-212.2,2006-12-25,-209,-213,-214.87,-215.5,,,,-208
-212.195,2006-12-24,-209,-213,-214.87,-215.5,,,,-208
-212.19,2006-12-21,-209,-213,-214.87,-215.5,,,,-208
-212.19,2006-12-20,-209,-213,-214.87,-215.5,,,,-208
-212.185,2006-12-19,-209,-213,-214.87,-215.5,,,,-208
-212.18,2006-12-18,-209,-213,-214.87,-215.5,,,,-208
-212.18,2006-12-17,-209,-213,-214.87,-215.5,,,,-208
-212.17,2006-12-14,-209,-213,-214.87,-215.5,,,,-208
-212.165,2006-12-13,-209,-213,-214.87,-215.5,,,,-208
-212.165,2006-12-12,-209,-213,-214.87,-215.5,,,,-208
-212.165,2006-12-11,-209,-213,-214.87,-215.5,,,,-208
-212.165,2006-12-10,-209,-213,-214.87,-215.5,,,,-208
-212.15,2006-12-07,-209,-213,-214.87,-215.5,,,,-208
-212.145,2006-12-06,-209,-213,-214.87,-215.5,,,,-208
-212.14,2006-12-05,-209,-213,-214.87,-215.5,,,,-208
-212.14,2006-12-04,-209,-213,-214.87,-215.5,,,,-208
-212.12,2006-12-03,-209,-213,-214.87,-215.5,,,,-208
-212.12,2006-12-01,-209,-213,-214.87,-215.5,,,,-208
-212.11,2006-11-30,-209,-213,-214.87,-215.5,,,,-208
-212.11,2006-11-29,-209,-213,-214.87,-215.5,,,,-208
-212.11,2006-11-28,-209,-213,-214.87,-215.5,,,,-208
-212.11,2006-11-27,-209,-213,-214.87,-215.5,,,,-208
-212.105,2006-11-26,-209,-213,-214.87,-215.5,,,,-208
-212.09,2006-11-23,-209,-213,-214.87,-215.5,,,,-208
-212.09,2006-11-22,-209,-213,-214.87,-215.5,,,,-208
-212.08,2006-11-21,-209,-213,-214.87,-215.5,,,,-208
-212.07,2006-11-20,-209,-213,-214.87,-215.5,,,,-208
-212.07,2006-11-19,-209,-213,-214.87,-215.5,,,,-208
-212.06,2006-11-16,-209,-213,-214.87,-215.5,,,,-208
-212.06,2006-11-15,-209,-213,-214.87,-215.5,,,,-208
-212.065,2006-11-13,-209,-213,-214.87,-215.5,,,,-208
-212.06,2006-11-12,-209,-213,-214.87,-215.5,,,,-208
-212.055,2006-11-09,-209,-213,-214.87,-215.5,,,,-208
-212.05,2006-11-08,-209,-213,-214.87,-215.5,,,,-208
-212.05,2006-11-07,-209,-213,-214.87,-215.5,,,,-208
-212.045,2006-11-06,-209,-213,-214.87,-215.5,,,,-208
-212.04,2006-11-05,-209,-213,-214.87,-215.5,,,,-208
-212.035,2006-11-02,-209,-213,-214.87,-215.5,,,,-208
-212.03,2006-11-01,-209,-213,-214.87,-215.5,,,,-208
-212.03,2006-10-31,-209,-213,-214.87,-215.5,,,,-208
-212.03,2006-10-30,-209,-213,-214.87,-215.5,,,,-208
-212.03,2006-10-29,-209,-213,-214.87,-215.5,,,,-208
-212.065,2006-10-26,-209,-213,-214.87,-215.5,,,,-208
-212.06,2006-10-25,-209,-213,-214.87,-215.5,,,,-208
-212.06,2006-10-24,-209,-213,-214.87,-215.5,,,,-208
-212.055,2006-10-23,-209,-213,-214.87,-215.5,,,,-208
-212.05,2006-10-22,-209,-213,-214.87,-215.5,,,,-208
-212.03,2006-10-19,-209,-213,-214.87,-215.5,,,,-208
-212.03,2006-10-18,-209,-213,-214.87,-215.5,,,,-208
-212.02,2006-10-17,-209,-213,-214.87,-215.5,,,,-208
-212.02,2006-10-16,-209,-213,-214.87,-215.5,,,,-208
-212.02,2006-10-15,-209,-213,-214.87,-215.5,,,,-208
-212,2006-10-13,-209,-213,-214.87,-215.5,,,,-208
-211.99,2006-10-10,-209,-213,-214.87,-215.5,,,,-208
-211.95,2006-10-05,-209,-213,-214.87,-215.5,,,,-208
-211.94,2006-10-04,-209,-213,-214.87,-215.5,,,,-208
-211.93,2006-10-03,-209,-213,-214.87,-215.5,,,,-208
-211.91,2006-10-01,-209,-213,-214.87,-215.5,,,,-208
-211.89,2006-09-28,-209,-213,-214.87,-215.5,,,,-208
-211.88,2006-09-27,-209,-213,-214.87,-215.5,,,,-208
-211.87,2006-09-26,-209,-213,-214.87,-215.5,,,,-208
-211.86,2006-09-25,-209,-213,-214.87,-215.5,,,,-208
-211.81,2006-09-21,-209,-213,-214.87,-215.5,,,,-208
-211.8,2006-09-20,-209,-213,-214.87,-215.5,,,,-208
-211.795,2006-09-19,-209,-213,-214.87,-215.5,,,,-208
-211.785,2006-09-18,-209,-213,-214.87,-215.5,,,,-208
-211.78,2006-09-17,-209,-213,-214.87,-215.5,,,,-208
-211.74,2006-09-14,-209,-213,-214.87,-215.5,,,,-208
-211.73,2006-09-13,-209,-213,-214.87,-215.5,,,,-208
-211.72,2006-09-12,-209,-213,-214.87,-215.5,,,,-208
-211.71,2006-09-11,-209,-213,-214.87,-215.5,,,,-208
-211.7,2006-09-10,-209,-213,-214.87,-215.5,,,,-208
-211.66,2006-09-07,-209,-213,-214.87,-215.5,,,,-208
-211.65,2006-09-06,-209,-213,-214.87,-215.5,,,,-208
-211.645,2006-09-05,-209,-213,-214.87,-215.5,,,,-208
-211.635,2006-09-04,-209,-213,-214.87,-215.5,,,,-208
-211.63,2006-09-03,-209,-213,-214.87,-215.5,,,,-208
-211.6,2006-09-01,-209,-213,-214.87,-215.5,,,,-208
-211.58,2006-08-31,-209,-213,-214.87,-215.5,,,,-208
-211.57,2006-08-30,-209,-213,-214.87,-215.5,,,,-208
-211.56,2006-08-29,-209,-213,-214.87,-215.5,,,,-208
-211.55,2006-08-28,-209,-213,-214.87,-215.5,,,,-208
-211.54,2006-08-27,-209,-213,-214.87,-215.5,,,,-208
-211.505,2006-08-24,-209,-213,-214.87,-215.5,,,,-208
-211.5,2006-08-23,-209,-213,-214.87,-215.5,,,,-208
-211.495,2006-08-22,-209,-213,-214.87,-215.5,,,,-208
-211.485,2006-08-21,-209,-213,-214.87,-215.5,,,,-208
-211.48,2006-08-20,-209,-213,-214.87,-215.5,,,,-208
-211.45,2006-08-17,-209,-213,-214.87,-215.5,,,,-208
-211.44,2006-08-16,-209,-213,-214.87,-215.5,,,,-208
-211.43,2006-08-15,-209,-213,-214.87,-215.5,,,,-208
-211.42,2006-08-14,-209,-213,-214.87,-215.5,,,,-208
-211.41,2006-08-13,-209,-213,-214.87,-215.5,,,,-208
-211.37,2006-08-10,-209,-213,-214.87,-215.5,,,,-208
-211.36,2006-08-09,-209,-213,-214.87,-215.5,,,,-208
-211.35,2006-08-08,-209,-213,-214.87,-215.5,,,,-208
-211.34,2006-08-07,-209,-213,-214.87,-215.5,,,,-208
-211.335,2006-08-06,-209,-213,-214.87,-215.5,,,,-208
-211.3,2006-08-03,-209,-213,-214.87,-215.5,,,,-208
-211.29,2006-08-02,-209,-213,-214.87,-215.5,,,,-208
-211.285,2006-08-01,-208.8,-213,-214.87,-215.5,,,,-208
-211.275,2006-07-31,-208.8,-213,-214.87,-215.5,,,,-208
-211.27,2006-07-30,-208.8,-213,-214.87,-215.5,,,,-208
-211.24,2006-07-28,-208.8,-213,-214.87,-215.5,,,,-208
-211.23,2006-07-27,-208.8,-213,-214.87,-215.5,,,,-208
-211.21,2006-07-25,-208.8,-213,-214.87,-215.5,,,,-208
-211.2,2006-07-24,-208.8,-213,-214.87,-215.5,,,,-208
-211.19,2006-07-23,-208.8,-213,-214.87,-215.5,,,,-208
-211.17,2006-07-21,-208.8,-213,-214.87,-215.5,,,,-208
-211.15,2006-07-19,-208.8,-213,-214.87,-215.5,,,,-208
-211.14,2006-07-17,-208.8,-213,-214.87,-215.5,,,,-208
-211.13,2006-07-16,-208.8,-213,-214.87,-215.5,,,,-208
-211.09,2006-07-13,-208.8,-213,-214.87,-215.5,,,,-208
-211.08,2006-07-12,-208.8,-213,-214.87,-215.5,,,,-208
-211.07,2006-07-11,-208.8,-213,-214.87,-215.5,,,,-208
-211.06,2006-07-10,-208.8,-213,-214.87,-215.5,,,,-208
-211.05,2006-07-09,-208.8,-213,-214.87,-215.5,,,,-208
-211.02,2006-07-06,-208.8,-213,-214.87,-215.5,,,,-208
-211.005,2006-07-05,-208.8,-213,-214.87,-215.5,,,,-208
-211,2006-07-04,-208.8,-213,-214.87,-215.5,,,,-208
-210.995,2006-07-03,-208.8,-213,-214.87,-215.5,,,,-208
-210.99,2006-07-02,-208.8,-213,-214.87,-215.5,,,,-208
-210.98,2006-07-01,-208.8,-213,-214.87,-215.5,,,,-208
-210.96,2006-06-29,-208.8,-213,-214.87,-215.5,,,,-208
-210.95,2006-06-28,-208.8,-213,-214.87,-215.5,,,,-208
-210.945,2006-06-27,-208.8,-213,-214.87,-215.5,,,,-208
-210.94,2006-06-26,-208.8,-213,-214.87,-215.5,,,,-208
-210.93,2006-06-25,-208.8,-213,-214.87,-215.5,,,,-208
-210.905,2006-06-22,-208.8,-213,-214.87,-215.5,,,,-208
-210.9,2006-06-21,-208.8,-213,-214.87,-215.5,,,,-208
-210.89,2006-06-20,-208.8,-213,-214.87,-215.5,,,,-208
-210.88,2006-06-19,-208.8,-213,-214.87,-215.5,,,,-208
-210.875,2006-06-18,-208.8,-213,-214.87,-215.5,,,,-208
-210.85,2006-06-15,-208.8,-213,-214.87,-215.5,,,,-208
-210.845,2006-06-14,-208.8,-213,-214.87,-215.5,,,,-208
-210.84,2006-06-13,-208.8,-213,-214.87,-215.5,,,,-208
-210.83,2006-06-12,-208.8,-213,-214.87,-215.5,,,,-208
-210.825,2006-06-11,-208.8,-213,-214.87,-215.5,,,,-208
-210.79,2006-06-08,-208.8,-213,-214.87,-215.5,,,,-208
-210.78,2006-06-07,-208.8,-213,-214.87,-215.5,,,,-208
-210.775,2006-06-06,-208.8,-213,-214.87,-215.5,,,,-208
-210.77,2006-06-05,-208.8,-213,-214.87,-215.5,,,,-208
-210.77,2006-06-04,-208.8,-213,-214.87,-215.5,,,,-208
-210.75,2006-06-01,-208.8,-213,-214.87,-215.5,,,,-208
-210.74,2006-05-31,-208.8,-213,-214.87,-215.5,,,,-208
-210.74,2006-05-30,-208.8,-213,-214.87,-215.5,,,,-208
-210.74,2006-05-29,-208.8,-213,-214.87,-215.5,,,,-208
-210.74,2006-05-28,-208.8,-213,-214.87,-215.5,,,,-208
-210.725,2006-05-25,-208.8,-213,-214.87,-215.5,,,,-208
-210.72,2006-05-24,-208.8,-213,-214.87,-215.5,,,,-208
-210.71,2006-05-23,-208.8,-213,-214.87,-215.5,,,,-208
-210.71,2006-05-22,-208.8,-213,-214.87,-215.5,,,,-208
-210.705,2006-05-21,-208.8,-213,-214.87,-215.5,,,,-208
-210.695,2006-05-18,-208.8,-213,-214.87,-215.5,,,,-208
-210.695,2006-05-17,-208.8,-213,-214.87,-215.5,,,,-208
-210.695,2006-05-16,-208.8,-213,-214.87,-215.5,,,,-208
-210.69,2006-05-15,-208.8,-213,-214.87,-215.5,,,,-208
-210.69,2006-05-14,-208.8,-213,-214.87,-215.5,,,,-208
-210.69,2006-05-11,-208.8,-213,-214.87,-215.5,,,,-208
-210.685,2006-05-10,-208.8,-213,-214.87,-215.5,,,,-208
-210.68,2006-05-09,-208.8,-213,-214.87,-215.5,,,,-208
-210.68,2006-05-08,-208.8,-213,-214.87,-215.5,,,,-208
-210.675,2006-05-07,-208.8,-213,-214.87,-215.5,,,,-208
-210.675,2006-05-04,-208.8,-213,-214.87,-215.5,,,,-208
-210.675,2006-05-02,-208.8,-213,-214.87,-215.5,,,,-208
-210.68,2006-05-01,-208.8,-213,-214.87,-215.5,,,,-208
-210.69,2006-04-30,-208.8,-213,-214.87,-215.5,,,,-208
-210.7,2006-04-27,-208.8,-213,-214.87,-215.5,,,,-208
-210.71,2006-04-26,-208.8,-213,-214.87,-215.5,,,,-208
-210.745,2006-04-25,-208.8,-213,-214.87,-215.5,,,,-208
-210.75,2006-04-24,-208.8,-213,-214.87,-215.5,,,,-208
-210.75,2006-04-23,-208.8,-213,-214.87,-215.5,,,,-208
-210.76,2006-04-20,-208.8,-213,-214.87,-215.5,,,,-208
-210.76,2006-04-18,-208.8,-213,-214.87,-215.5,,,,-208
-210.765,2006-04-17,-208.8,-213,-214.87,-215.5,,,,-208
-210.78,2006-04-14,-208.8,-213,-214.87,-215.5,,,,-208
-210.8,2006-04-11,-208.8,-213,-214.87,-215.5,,,,-208
-210.805,2006-04-10,-208.8,-213,-214.87,-215.5,,,,-208
-210.81,2006-04-09,-208.8,-213,-214.87,-215.5,,,,-208
-210.83,2006-04-06,-208.8,-213,-214.87,-215.5,,,,-208
-210.835,2006-04-05,-208.8,-213,-214.87,-215.5,,,,-208
-210.845,2006-04-04,-208.8,-213,-214.87,-215.5,,,,-208
-210.845,2006-04-03,-208.8,-213,-214.87,-215.5,,,,-208
-210.85,2006-04-02,-208.8,-213,-214.87,-215.5,,,,-208
-210.86,2006-04-01,-208.8,-213,-214.87,-215.5,,,,-208
-210.865,2006-03-30,-208.8,-213,-214.87,-215.5,,,,-208
-210.87,2006-03-29,-208.8,-213,-214.87,-215.5,,,,-208
-210.885,2006-03-27,-208.8,-213,-214.87,-215.5,,,,-208
-210.89,2006-03-26,-208.8,-213,-214.87,-215.5,,,,-208
-210.89,2006-03-23,-208.8,-213,-214.87,-215.5,,,,-208
-210.895,2006-03-22,-208.8,-213,-214.87,-215.5,,,,-208
-210.9,2006-03-21,-208.8,-213,-214.87,-215.5,,,,-208
-210.9,2006-03-20,-208.8,-213,-214.87,-215.5,,,,-208
-210.905,2006-03-19,-208.8,-213,-214.87,-215.5,,,,-208
-210.915,2006-03-16,-208.8,-213,-214.87,-215.5,,,,-208
-210.92,2006-03-15,-208.8,-213,-214.87,-215.5,,,,-208
-210.93,2006-03-13,-208.8,-213,-214.87,-215.5,,,,-208
-210.94,2006-03-12,-208.8,-213,-214.87,-215.5,,,,-208
-210.95,2006-03-09,-208.8,-213,-214.87,-215.5,,,,-208
-210.955,2006-03-08,-208.8,-213,-214.87,-215.5,,,,-208
-210.96,2006-03-07,-208.8,-213,-214.87,-215.5,,,,-208
-210.965,2006-03-06,-208.8,-213,-214.87,-215.5,,,,-208
-210.97,2006-03-05,-208.8,-213,-214.87,-215.5,,,,-208
-210.98,2006-03-02,-208.8,-213,-214.87,-215.5,,,,-208
-210.99,2006-03-01,-208.8,-213,-214.87,-215.5,,,,-208
-211,2006-02-28,-208.8,-213,-214.87,-215.5,,,,-208
-211.01,2006-02-27,-208.8,-213,-214.87,-215.5,,,,-208
-211.02,2006-02-26,-208.8,-213,-214.87,-215.5,,,,-208
-211.04,2006-02-23,-208.8,-213,-214.87,-215.5,,,,-208
-211.05,2006-02-22,-208.8,-213,-214.87,-215.5,,,,-208
-211.06,2006-02-21,-208.8,-213,-214.87,-215.5,,,,-208
-211.09,2006-02-19,-208.8,-213,-214.87,-215.5,,,,-208
-211.11,2006-02-17,-208.8,-213,-214.87,-215.5,,,,-208
-211.14,2006-02-16,-208.8,-213,-214.87,-215.5,,,,-208
-211.15,2006-02-15,-208.8,-213,-214.87,-215.5,,,,-208
-211.175,2006-02-14,-209,-213,-214.87,-215.5,,,,-208
-211.19,2006-02-13,-209,-213,-214.87,-215.5,,,,-208
-211.2,2006-02-12,-209,-213,-214.87,-215.5,,,,-208
-211.22,2006-02-11,-209,-213,-214.87,-215.5,,,,-208
-211.24,2006-02-10,-209,-213,-214.87,-215.5,,,,-208
-211.32,2006-02-09,-209,-213,-214.87,-215.5,,,,-208
-211.33,2006-02-08,-209,-213,-214.87,-215.5,,,,-208
-211.34,2006-02-07,-209,-213,-214.87,-215.5,,,,-208
-211.35,2006-02-06,-209,-213,-214.87,-215.5,,,,-208
-211.36,2006-02-05,-209,-213,-214.87,-215.5,,,,-208
-211.38,2006-02-03,-209,-213,-214.87,-215.5,,,,-208
-211.395,2006-02-02,-209,-213,-214.87,-215.5,,,,-208
-211.4,2006-02-01,-209,-213,-214.87,-215.5,,,,-208
-211.41,2006-01-31,-209,-213,-214.87,-215.5,,,,-208
-211.42,2006-01-30,-209,-213,-214.87,-215.5,,,,-208
-211.43,2006-01-29,-209,-213,-214.87,-215.5,,,,-208
-211.445,2006-01-28,-209,-213,-214.87,-215.5,,,,-208
-211.47,2006-01-27,-209,-213,-214.87,-215.5,,,,-208
-211.5,2006-01-26,-209,-213,-214.87,-215.5,,,,-208
-211.52,2006-01-25,-209,-213,-214.87,-215.5,,,,-208
-211.525,2006-01-24,-209,-213,-214.87,-215.5,,,,-208
-211.535,2006-01-23,-209,-213,-214.87,-215.5,,,,-208
-211.54,2006-01-22,-209,-213,-214.87,-215.5,,,,-208
-211.56,2006-01-19,-209,-213,-214.87,-215.5,,,,-208
-211.575,2006-01-18,-209,-213,-214.87,-215.5,,,,-208
-211.58,2006-01-17,-209,-213,-214.87,-215.5,,,,-208
-211.59,2006-01-16,-209,-213,-214.87,-215.5,,,,-208
-211.6,2006-01-15,-209,-213,-214.87,-215.5,,,,-208
-211.62,2006-01-12,-209,-213,-214.87,-215.5,,,,-208
-211.63,2006-01-11,-209,-213,-214.87,-215.5,,,,-208
-211.64,2006-01-10,-209,-213,-214.87,-215.5,,,,-208
-211.655,2006-01-09,-209,-213,-214.87,-215.5,,,,-208
-211.66,2006-01-08,-209,-213,-214.87,-215.5,,,,-208
-211.66,2006-01-06,-209,-213,-214.87,-215.5,,,,-208
-211.67,2006-01-05,-209,-213,-214.87,-215.5,,,,-208
-211.67,2006-01-04,-209,-213,-214.87,-215.5,,,,-208
-211.67,2006-01-03,-209,-213,-214.87,-215.5,,,,-208
-211.66,2006-01-02,-209,-213,-214.87,-215.5,,,,-208
-211.65,2006-01-01,-209,-213,-214.87,-215.5,,,,-208
-211.64,2005-12-29,-209,-213,-214.87,-215.5,,,,-208
-211.64,2005-12-28,-209,-213,-214.87,-215.5,,,,-208
-211.64,2005-12-27,-209,-213,-214.87,-215.5,,,,-208
-211.64,2005-12-26,-209,-213,-214.87,-215.5,,,,-208
-211.65,2005-12-25,-209,-213,-214.87,-215.5,,,,-208
-211.725,2005-12-22,-209,-213,-214.87,-215.5,,,,-208
-211.725,2005-12-21,-209,-213,-214.87,-215.5,,,,-208
-211.73,2005-12-20,-209,-213,-214.87,-215.5,,,,-208
-211.73,2005-12-19,-209,-213,-214.87,-215.5,,,,-208
-211.73,2005-12-18,-209,-213,-214.87,-215.5,,,,-208
-211.745,2005-12-15,-209,-213,-214.87,-215.5,,,,-208
-211.745,2005-12-14,-209,-213,-214.87,-215.5,,,,-208
-211.74,2005-12-13,-209,-213,-214.87,-215.5,,,,-208
-211.74,2005-12-12,-209,-213,-214.87,-215.5,,,,-208
-211.74,2005-12-11,-209,-213,-214.87,-215.5,,,,-208
-211.73,2005-12-08,-209,-213,-214.87,-215.5,,,,-208
-211.725,2005-12-07,-209,-213,-214.87,-215.5,,,,-208
-211.725,2005-12-06,-209,-213,-214.87,-215.5,,,,-208
-211.725,2005-12-05,-209,-213,-214.87,-215.5,,,,-208
-211.725,2005-12-04,-209,-213,-214.87,-215.5,,,,-208
-211.71,2005-12-01,-209,-213,-214.87,-215.5,,,,-208
-211.71,2005-11-30,-209,-213,-214.87,-215.5,,,,-208
-211.71,2005-11-29,-209,-213,-214.87,-215.5,,,,-208
-211.71,2005-11-28,-209,-213,-214.87,-215.5,,,,-208
-211.72,2005-11-27,-209,-213,-214.87,-215.5,,,,-208
-211.71,2005-11-24,-209,-213,-214.87,-215.5,,,,-208
-211.705,2005-11-23,-209,-213,-214.87,-215.5,,,,-208
-211.7,2005-11-22,-209,-213,-214.87,-215.5,,,,-208
-211.7,2005-11-21,-209,-213,-214.87,-215.5,,,,-208
-211.7,2005-11-20,-209,-213,-214.87,-215.5,,,,-208
-211.685,2005-11-17,-209,-213,-214.87,-215.5,,,,-208
-211.68,2005-11-16,-209,-213,-214.87,-215.5,,,,-208
-211.68,2005-11-15,-209,-213,-214.87,-215.5,,,,-208
-211.67,2005-11-14,-209,-213,-214.87,-215.5,,,,-208
-211.66,2005-11-13,-209,-213,-214.87,-215.5,,,,-208
-211.65,2005-11-10,-209,-213,-214.87,-215.5,,,,-208
-211.65,2005-11-09,-209,-213,-214.87,-215.5,,,,-208
-211.65,2005-11-08,-209,-213,-214.87,-215.5,,,,-208
-211.65,2005-11-07,-209,-213,-214.87,-215.5,,,,-208
-211.655,2005-11-06,-209,-213,-214.87,-215.5,,,,-208
-211.64,2005-11-03,-209,-213,-214.87,-215.5,,,,-208
-211.64,2005-11-02,-209,-213,-214.87,-215.5,,,,-208
-211.635,2005-11-01,-209,-213,-214.87,-215.5,,,,-208
-211.635,2005-10-31,-209,-213,-214.87,-215.5,,,,-208
-211.635,2005-10-30,-209,-213,-214.87,-215.5,,,,-208
-211.61,2005-10-27,-209,-213,-214.87,-215.5,,,,-208
-211.61,2005-10-26,-209,-213,-214.87,-215.5,,,,-208
-211.525,2005-10-16,-209,-213,-214.87,-215.5,,,,-208
-211.47,2005-10-11,-209,-213,-214.87,-215.5,,,,-208
-211.465,2005-10-10,-209,-213,-214.87,-215.5,,,,-208
-211.46,2005-10-09,-209,-213,-214.87,-215.5,,,,-208
-211.44,2005-10-06,-209,-213,-214.87,-215.5,,,,-208
-211.395,2005-10-02,-209,-213,-214.87,-215.5,,,,-208
-211.39,2005-10-01,-209,-213,-214.87,-215.5,,,,-208
-211.37,2005-09-29,-209,-213,-214.87,-215.5,,,,-208
-211.36,2005-09-28,-209,-213,-214.87,-215.5,,,,-208
-211.35,2005-09-27,-209,-213,-214.87,-215.5,,,,-208
-211.345,2005-09-26,-209,-213,-214.87,-215.5,,,,-208
-211.34,2005-09-25,-209,-213,-214.87,-215.5,,,,-208
-211.3,2005-09-22,-209,-213,-214.87,-215.5,,,,-208
-211.295,2005-09-21,-209,-213,-214.87,-215.5,,,,-208
-211.29,2005-09-20,-209,-213,-214.87,-215.5,,,,-208
-211.28,2005-09-19,-209,-213,-214.87,-215.5,,,,-208
-211.27,2005-09-18,-209,-213,-214.87,-215.5,,,,-208
-211.24,2005-09-15,-209,-213,-214.87,-215.5,,,,-208
-211.23,2005-09-14,-209,-213,-214.87,-215.5,,,,-208
-211.22,2005-09-13,-209,-213,-214.87,-215.5,,,,-208
-211.21,2005-09-12,-209,-213,-214.87,-215.5,,,,-208
-211.205,2005-09-11,-209,-213,-214.87,-215.5,,,,-208
-211.17,2005-09-08,-209,-213,-214.87,-215.5,,,,-208
-211.16,2005-09-07,-209,-213,-214.87,-215.5,,,,-208
-211.15,2005-09-06,-209,-213,-214.87,-215.5,,,,-208
-211.135,2005-09-05,-209,-213,-214.87,-215.5,,,,-208
-211.125,2005-09-04,-209,-213,-214.87,-215.5,,,,-208
-211.085,2005-09-01,-209,-213,-214.87,-215.5,,,,-208
-211.075,2005-08-31,-209,-213,-214.87,-215.5,,,,-208
-211.065,2005-08-30,-209,-213,-214.87,-215.5,,,,-208
-211.06,2005-08-29,-209,-213,-214.87,-215.5,,,,-208
-211.045,2005-08-28,-209,-213,-214.87,-215.5,,,,-208
-211,2005-08-25,-209,-213,-214.87,-215.5,,,,-208
-210.985,2005-08-24,-209,-213,-214.87,-215.5,,,,-208
-210.975,2005-08-23,-209,-213,-214.87,-215.5,,,,-208
-210.96,2005-08-22,-209,-213,-214.87,-215.5,,,,-208
-210.945,2005-08-21,-209,-213,-214.87,-215.5,,,,-208
-210.905,2005-08-18,-209,-213,-214.87,-215.5,,,,-208
-210.89,2005-08-17,-209,-213,-214.87,-215.5,,,,-208
-210.88,2005-08-16,-209,-213,-214.87,-215.5,,,,-208
-210.865,2005-08-15,-209,-213,-214.87,-215.5,,,,-208
-210.85,2005-08-14,-209,-213,-214.87,-215.5,,,,-208
-210.815,2005-08-11,-209,-213,-214.87,-215.5,,,,-208
-210.8,2005-08-10,-209,-213,-214.87,-215.5,,,,-208
-210.78,2005-08-09,-209,-213,-214.87,-215.5,,,,-208
-210.76,2005-08-08,-209,-213,-214.87,-215.5,,,,-208
-210.74,2005-08-07,-209,-213,-214.87,-215.5,,,,-208
-210.705,2005-08-04,-209,-213,-214.87,-215.5,,,,-208
-210.69,2005-08-03,-209,-213,-214.87,-215.5,,,,-208
-210.675,2005-08-02,-209,-213,-214.87,-215.5,,,,-208
-210.66,2005-08-01,-208.8,-213,-214.87,-215.5,,,,-208
-210.65,2005-07-31,-208.8,-213,-214.87,-215.5,,,,-208
-210.61,2005-07-28,-208.8,-213,-214.87,-215.5,,,,-208
-210.6,2005-07-27,-208.8,-213,-214.87,-215.5,,,,-208
-210.59,2005-07-26,-208.8,-213,-214.87,-215.5,,,,-208
-210.58,2005-07-25,-208.8,-213,-214.87,-215.5,,,,-208
-210.56,2005-07-24,-208.8,-213,-214.87,-215.5,,,,-208
-210.52,2005-07-21,-208.8,-213,-214.87,-215.5,,,,-208
-210.515,2005-07-20,-208.8,-213,-214.87,-215.5,,,,-208
-210.505,2005-07-19,-208.8,-213,-214.87,-215.5,,,,-208
-210.495,2005-07-18,-208.8,-213,-214.87,-215.5,,,,-208
-210.48,2005-07-17,-208.8,-213,-214.87,-215.5,,,,-208
-210.44,2005-07-14,-208.8,-213,-214.87,-215.5,,,,-208
-210.425,2005-07-13,-208.8,-213,-214.87,-215.5,,,,-208
-210.41,2005-07-12,-208.8,-213,-214.87,-215.5,,,,-208
-210.4,2005-07-11,-208.8,-213,-214.87,-215.5,,,,-208
-210.39,2005-07-10,-208.8,-213,-214.87,-215.5,,,,-208
-210.35,2005-07-07,-208.8,-213,-214.87,-215.5,,,,-208
-210.34,2005-07-06,-208.8,-213,-214.87,-215.5,,,,-208
-210.32,2005-07-05,-208.8,-213,-214.87,-215.5,,,,-208
-210.31,2005-07-04,-208.8,-213,-214.87,-215.5,,,,-208
-210.3,2005-07-03,-208.8,-213,-214.87,-215.5,,,,-208
-210.27,2005-07-01,-208.8,-213,-214.87,-215.5,,,,-208
-210.26,2005-06-30,-208.8,-213,-214.87,-215.5,,,,-208
-210.24,2005-06-29,-208.8,-213,-214.87,-215.5,,,,-208
-210.23,2005-06-28,-208.8,-213,-214.87,-215.5,,,,-208
-210.22,2005-06-27,-208.8,-213,-214.87,-215.5,,,,-208
-210.2,2005-06-26,-208.8,-213,-214.87,-215.5,,,,-208
-210.17,2005-06-23,-208.8,-213,-214.87,-215.5,,,,-208
-210.16,2005-06-22,-208.8,-213,-214.87,-215.5,,,,-208
-210.155,2005-06-21,-208.8,-213,-214.87,-215.5,,,,-208
-210.145,2005-06-20,-208.8,-213,-214.87,-215.5,,,,-208
-210.14,2005-06-19,-208.8,-213,-214.87,-215.5,,,,-208
-210.1,2005-06-16,-208.8,-213,-214.87,-215.5,,,,-208
-210.09,2005-06-15,-208.8,-213,-214.87,-215.5,,,,-208
-210.07,2005-06-14,-208.8,-213,-214.87,-215.5,,,,-208
-210.01,2005-06-09,-208.8,-213,-214.87,-215.5,,,,-208
-210.01,2005-06-08,-208.8,-213,-214.87,-215.5,,,,-208
-210,2005-06-07,-208.8,-213,-214.87,-215.5,,,,-208
-210,2005-06-06,-208.8,-213,-214.87,-215.5,,,,-208
-209.99,2005-06-05,-208.8,-213,-214.87,-215.5,,,,-208
